"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3577","Requisição com corpo vazio","","Mon Jun 30 21:34:08 UTC 2025","passed","Mon Jun 30 21:34:11 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2175","Realizar requisição com CNPJ ausente","","Mon Jun 30 21:27:11 UTC 2025","passed","Mon Jun 30 21:27:13 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4280","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Mon Jun 30 21:25:37 UTC 2025","passed","Mon Jun 30 21:25:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2487","Login com sucesso","","Mon Jun 30 21:21:47 UTC 2025","passed","Mon Jun 30 21:21:49 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","3958","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Mon Jun 30 21:24:22 UTC 2025","passed","Mon Jun 30 21:24:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","24054","Validação do campo 'Cliente', na alteração de itinerários","","Mon Jun 30 21:58:50 UTC 2025","passed","Mon Jun 30 21:59:14 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","13","Sucesso - preenche o formulário de veículo com dados válidos","","Mon Jun 30 21:39:15 UTC 2025","skipped","Mon Jun 30 21:39:15 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","36001","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Mon Jun 30 21:55:41 UTC 2025","passed","Mon Jun 30 21:56:17 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3913","Validação de erro: Categoria do profissional (vazio)","","Mon Jun 30 21:25:11 UTC 2025","passed","Mon Jun 30 21:25:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","60918","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Mon Jun 30 21:56:18 UTC 2025","failed","Mon Jun 30 21:57:19 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","6","Profissional sem cadastro com veículo","","Mon Jun 30 21:46:11 UTC 2025","skipped","Mon Jun 30 21:46:11 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","5257","Validação de erro: Vitima de roubo (vazio)","","Mon Jun 30 21:26:21 UTC 2025","passed","Mon Jun 30 21:26:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7995","Requisição com placa inválida","","Mon Jun 30 21:34:27 UTC 2025","passed","Mon Jun 30 21:34:35 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","56435","Alterar a Placa e Motorista da SM com sucesso!","","Mon Jun 30 21:54:33 UTC 2025","failed","Mon Jun 30 21:55:29 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","46996","logout, com sucesso","","Mon Jun 30 21:36:47 UTC 2025","passed","Mon Jun 30 21:37:34 UTC 2025","","Portal Buonny E2E - Logout","",""
"","89849","Validação de retorno 200 OK e sucesso da criação da SM","","Mon Jun 30 21:32:27 UTC 2025","passed","Mon Jun 30 21:33:57 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","5837","Incluir ficha com sucesso API","","Mon Jun 30 21:23:33 UTC 2025","failed","Mon Jun 30 21:23:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","9683","Validação de erro: Reenviar ficha do profissional consectivamente ","","Mon Jun 30 21:24:02 UTC 2025","passed","Mon Jun 30 21:24:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3956","Validação de erro: UF do RG (vazio) e (inválido)","","Mon Jun 30 21:25:33 UTC 2025","passed","Mon Jun 30 21:25:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4396","Validação de erro: Foto do profissional (vazio)","","Mon Jun 30 21:24:57 UTC 2025","passed","Mon Jun 30 21:25:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","11733","Buonny Check E2E - Login BC sucesso","","Mon Jun 30 21:39:46 UTC 2025","passed","Mon Jun 30 21:39:58 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","2453","Realizar requisição com Placa inválida ou inexistente","","Mon Jun 30 21:27:19 UTC 2025","passed","Mon Jun 30 21:27:21 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3695","Requisição com token inválido","","Mon Jun 30 21:34:19 UTC 2025","passed","Mon Jun 30 21:34:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5561","Validação de erro: Já sofreu acidente (vazio)","","Mon Jun 30 21:26:27 UTC 2025","passed","Mon Jun 30 21:26:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6","Erro - vencimento do licenciamento vazio","","Mon Jun 30 21:39:27 UTC 2025","skipped","Mon Jun 30 21:39:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3662","Validação de erro: Nome contato (vazio)","","Mon Jun 30 21:26:04 UTC 2025","passed","Mon Jun 30 21:26:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7300","Realizar consulta com sucesso API","","Mon Jun 30 21:26:48 UTC 2025","passed","Mon Jun 30 21:26:56 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","3956","Validação de erro: UF de destino (vazio) ou (inválido)","","Mon Jun 30 21:24:48 UTC 2025","passed","Mon Jun 30 21:24:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6212","Realizar requisição com corpo vazio","","Mon Jun 30 21:30:22 UTC 2025","passed","Mon Jun 30 21:30:28 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4221","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Mon Jun 30 21:25:20 UTC 2025","passed","Mon Jun 30 21:25:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","14331","Realizar requisião com CPF inexistente","","Mon Jun 30 21:30:42 UTC 2025","passed","Mon Jun 30 21:30:56 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","16598","Campos obrigatórios vazios","","Mon Jun 30 21:45:54 UTC 2025","passed","Mon Jun 30 21:46:10 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","304","Login com senha vazia","","Mon Jun 30 21:22:06 UTC 2025","passed","Mon Jun 30 21:22:06 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Mon Jun 30 21:54:22 UTC 2025","skipped","Mon Jun 30 21:54:22 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","27480","lnclusão de Itinerários, validação do campo 'Local Parada'","","Mon Jun 30 21:59:15 UTC 2025","failed","Mon Jun 30 21:59:42 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2443","Requisição com Placa vazia","","Mon Jun 30 21:28:28 UTC 2025","passed","Mon Jun 30 21:28:31 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","7","Erro - ano de modelo vazio","","Mon Jun 30 21:39:27 UTC 2025","skipped","Mon Jun 30 21:39:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1716","Validação de erro: Corpo da requisição (vazio)","","Mon Jun 30 21:24:12 UTC 2025","passed","Mon Jun 30 21:24:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4017","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Mon Jun 30 21:25:28 UTC 2025","passed","Mon Jun 30 21:25:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4382","Validação de erro: Já transportou pela empresa (vazio)","","Mon Jun 30 21:26:33 UTC 2025","passed","Mon Jun 30 21:26:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4508","Validação de erro: Valor da Carga (acima do esperado)","","Mon Jun 30 21:24:35 UTC 2025","passed","Mon Jun 30 21:24:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7","Erro - chassi vazio","","Mon Jun 30 21:39:27 UTC 2025","skipped","Mon Jun 30 21:39:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","5716","Realizar requisição com placa no formato inválido","","Mon Jun 30 21:30:36 UTC 2025","passed","Mon Jun 30 21:30:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5","recuperar senha, usuario existente","","Mon Jun 30 21:38:52 UTC 2025","skipped","Mon Jun 30 21:38:52 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","4166","Validação de erro: Categoria do profissional (inexistente)","","Mon Jun 30 21:25:15 UTC 2025","passed","Mon Jun 30 21:25:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4708","Validação de erro: Tipo de retorno(vazio)","","Mon Jun 30 21:26:12 UTC 2025","passed","Mon Jun 30 21:26:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6","Erro - cidade de emplacamento vazia","","Mon Jun 30 21:39:27 UTC 2025","skipped","Mon Jun 30 21:39:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","355","Unnamed","","Mon Jun 30 21:36:38 UTC 2025","passed","Mon Jun 30 21:36:39 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2400","Realizar requisição com CNPJ inválido","","Mon Jun 30 21:30:33 UTC 2025","passed","Mon Jun 30 21:30:36 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3603","Requisição com CNPJ inválido","","Mon Jun 30 21:34:23 UTC 2025","passed","Mon Jun 30 21:34:27 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","26265","login, inválido","","Mon Jun 30 21:37:45 UTC 2025","passed","Mon Jun 30 21:38:11 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","1660","Login senha inválida","","Mon Jun 30 21:22:03 UTC 2025","passed","Mon Jun 30 21:22:04 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3983","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Mon Jun 30 21:24:17 UTC 2025","passed","Mon Jun 30 21:24:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","27872","Login PB sucesso","","Mon Jun 30 21:36:10 UTC 2025","passed","Mon Jun 30 21:36:38 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3795","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Mon Jun 30 21:24:44 UTC 2025","passed","Mon Jun 30 21:24:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","11142","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Mon Jun 30 21:32:05 UTC 2025","passed","Mon Jun 30 21:32:16 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
